"links_link","links_img_url","links_product_name","links_product_brand","links_product_brand_url","links_more_details","links_details","links_color_url_list"
"https://shop.nordstrom.com/s/astr-the-label-tweed-blazer/4690715?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/d3878154-3eb0-42ef-87a6-05b6ee2b8697.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Tweed Blazer","ASTR THE LABEL","https://shop.nordstrom.com/brands/astr-the-label--8653?origin=productBrandLink","ASTR THE LABEL Tweed Blazer, Main, color, CREAM-BLACK","See Full Details",""
"https://shop.nordstrom.com/s/sam-edelman-faux-fur-trim-down-parka/5050776?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/12f60376-edee-41a5-9acd-06611efee996.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Fur Trim Down Parka","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Faux Fur Trim Down Parka, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/beb22541-682e-43ee-a73b-be2abf233eec.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-record-breaker-collarless-faux-leather-moto-jacket-regular-plus-size/5270861?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/40e62f45-1495-41bb-9684-5705f57f7d6e.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Record Breaker Collarless Faux Leather Moto Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Record Breaker Collarless Faux Leather Moto Jacket, Main, color, MOONLIGHTING/ BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/eb47fba6-80fb-423d-970a-98caa621c406.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/free-people-fp-movement-hit-the-slopes-fleece-jacket/5500185?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/ac026e8c-5b60-40ce-b3f0-82da6e935007.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","FP Movement Hit the Slopes Fleece Jacket","FREE PEOPLE","https://shop.nordstrom.com/brands/free-people--834?origin=productBrandLink","FREE PEOPLE FP Movement Hit the Slopes Fleece Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/d9c9232b-5184-44bf-a80e-2aa4f779f5bd.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/sam-edelman-faux-shearling-lined-puffer-coat/5327997?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/0081a98d-a33d-4fc1-b28a-4b52ab7056bf.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Shearling Lined Puffer Coat","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Faux Shearling Lined Puffer Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/ef523942-1291-4405-98ca-7c5f6c9857bd.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/bernardo-packable-down-ecoplume-coat-regular-petite/4682633?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/00e8ac5b-cb8e-4fd2-a1e8-ed36f1139531.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Packable Down & EcoPlume Coat","BERNARDO","https://shop.nordstrom.com/brands/bernardo--4277?origin=productBrandLink","BERNARDO Packable Down & EcoPlume Coat, Main, color, OPAL GREY","See Full Details","https://n.nordstrommedia.com/id/sr3/93a381eb-581b-49d2-b218-0a19e99740a6.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/gibson-notch-collar-cotton-blend-blazer/5066910?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/28e4d8af-1006-44d4-823a-bedee66d8cfe.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Notch Collar Cotton Blend Blazer","GIBSON","https://shop.nordstrom.com/brands/gibson--4301?origin=productBrandLink","GIBSON Notch Collar Cotton Blend Blazer, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/849cf6a2-f624-4780-9af3-ec9fcd067c94.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/treasure-bond-utility-jacket/5357041?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/53b92844-e79e-429e-afce-1abbb845b68d.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Utility Jacket","TREASURE & BOND","https://shop.nordstrom.com/brands/treasure-bond--9394?origin=productBrandLink","TREASURE & BOND Utility Jacket, Main, color, OLIVE SARMA","See Full Details",""
"https://shop.nordstrom.com/s/blanknyc-life-changer-moto-jacket/4600354?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/2e92875b-7375-4d7d-8f5d-a19d09925579.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Life Changer Moto Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/a2e01a14-99f5-4d5a-b8a0-5a1d364efce1.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/sam-edelman-puffer-coat/5551312?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/f8400662-0730-4ca2-99bc-5a7d27282675.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Puffer Coat","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Puffer Coat, Main, color, TEAL","See Full Details","https://n.nordstrommedia.com/id/sr3/d4748578-4e28-4961-a31d-114b68f2a333.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/kut-from-the-kloth-helena-denim-jacket-regular-petite/3922204?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/94ef3dfa-f797-4525-bab1-e53879c3e3e2.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","'Helena' Denim Jacket","KUT FROM THE KLOTH","https://shop.nordstrom.com/brands/kut-from-the-kloth--5181?origin=productBrandLink","KUT FROM THE KLOTH 'Helena' Denim Jacket, Main, color, EMPATHETIC","See Full Details","https://n.nordstrommedia.com/id/sr3/a2d30b0b-0f0f-4283-a7c5-2a58c98f3f55.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/mural-long-faux-fur-coat/5367494?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7f627689-7532-4b2f-81ec-ad9cd0cfd850.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","MURAL","https://shop.nordstrom.com/brands/mural--6715?origin=productBrandLink","MURAL Long Faux Fur Coat, Main, color, CARAMEL","See Full Details",""
